emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,pd_score,data_split,PCA1,PCA2,cluster,risk_level
9.0,rent,118000.0,verified,18.95,0.0,25,0.0,16.0,13.0,125910.0,63746.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,40000,60,10.42,858.18,unknown,0.7305263920368485,train,1.9020292771650262,2.4142341580805815,1,Very High
0.0,rent,37000.0,verified,29.52,0.0,25,4.0,10.0,6.0,62077.0,49296.0,0.0,742.7999999999993,0.0,100.0,0.0,debt_consolidation,15000,36,12.62,502.67,unknown,0.9016941982821771,train,-1.3502972146193062,-0.3777751093451815,1,Very High
1.0,own,58240.0,source verified,12.8,0.0,25,2.0,15.0,6.0,228883.0,41131.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,36,6.71,768.62,unknown,0.16768892065007576,test,-0.23200729121649258,1.5129875425086565,0,Moderate
10.0,mortgage,71000.0,source verified,25.56,0.0,25,2.0,45.0,23.0,250595.0,47923.0,0.0,0.0,0.0,100.0,0.0,credit_card,7200,36,10.91,235.42,unknown,0.23471408716354733,train,1.3804235545314643,-2.9329392215362096,2,Low
1.0,rent,93500.0,source verified,15.92,0.0,25,0.0,15.0,12.0,109049.0,104331.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16800,60,11.99,373.63,unknown,0.8218896696326414,train,0.2591721997660715,0.47620275614019153,1,Very High
10.0,rent,70000.0,verified,31.17,0.0,25,2.0,37.0,17.0,86772.0,49850.0,0.0,0.0,0.0,100.0,1.0,credit_card,8000,36,13.59,271.84,unknown,0.7997760748910256,test,0.3448719496577703,-2.5290487110883464,1,Very High
10.0,mortgage,65000.0,not verified,13.05,0.0,25,0.0,18.0,14.0,235837.0,20439.0,0.0,0.0,0.0,100.0,0.0,other,2000,36,6.71,105.49,unknown,0.06481900525021221,train,-1.240698571267051,-1.133175777655491,0,Moderate
3.0,rent,29000.0,verified,30.53,0.0,59,1.0,16.0,12.0,41294.0,48823.0,0.0,0.0,0.0,93.8,0.0,medical,6025,36,16.01,211.86,unknown,0.7114865708005058,train,-1.5855452582462026,-1.5085791332548002,1,Very High
5.882636248415716,mortgage,51000.0,verified,9.83,1.0,20,1.0,21.0,11.0,376700.0,12328.0,0.0,0.0,0.0,95.2,0.0,debt_consolidation,10000,60,15.05,238.17,unknown,0.7518795849973282,test,-0.3833831052829467,0.1885764855352085,3,High
2.0,rent,75000.0,source verified,19.14,1.0,7,0.0,23.0,16.0,82000.0,65999.0,0.0,0.0,0.0,87.0,0.0,debt_consolidation,30000,60,21.45,860.96,unknown,0.7228229370584596,train,1.3244062425891798,1.5232209207090117,3,High
3.0,mortgage,75000.0,source verified,10.9,1.0,22,7.0,27.0,13.0,390737.0,36147.0,0.0,117.0,0.0,84.6,0.0,debt_consolidation,10000,36,12.61,335.07,unknown,0.39019802282893984,train,0.48794905003535705,-0.8591270194352677,3,High
10.0,rent,28000.0,source verified,16.89,0.0,66,2.0,11.0,4.0,17000.0,8460.0,0.0,0.0,0.0,90.9,0.0,debt_consolidation,2400,36,21.45,105.49,unknown,0.768214457159606,train,-2.9580360822490075,-0.2534509665363049,0,Moderate
10.0,rent,140000.0,verified,11.41,1.0,16,0.0,13.0,4.0,53089.0,24468.0,0.0,0.0,0.0,91.7,0.0,debt_consolidation,32000,36,12.62,1072.36,unknown,0.46662963872943725,train,0.4092364582132264,3.4340558113888444,3,High
10.0,rent,40000.0,verified,23.25,0.0,25,1.0,19.0,7.0,36847.0,24843.0,0.0,742.7999999999993,0.0,100.0,0.0,debt_consolidation,16000,60,18.45,410.23,unknown,0.9437192976965593,test,-0.9968089440691392,0.29628617677019764,1,Very High
4.0,mortgage,126000.0,not verified,9.96,1.0,17,1.0,17.0,9.0,285270.0,47140.0,0.0,0.0,0.0,93.8,0.0,other,1000,36,18.06,105.49,unknown,0.16971339458573884,train,-0.7663268440894988,-0.37696987500542484,3,High
9.0,rent,70000.0,source verified,7.89,0.0,47,0.0,19.0,8.0,17140.0,10781.0,0.0,0.0,0.0,89.5,0.0,debt_consolidation,15000,36,17.47,538.31,unknown,0.3672861713432949,test,-1.4020935419749783,1.2317421976038314,0,Moderate
5.0,mortgage,47000.0,not verified,7.58,0.0,25,0.0,14.0,10.0,146635.0,18198.0,0.0,0.0,0.0,92.9,0.0,home_improvement,10000,36,6.08,304.59,unknown,0.04959640093180595,train,-1.80377036364862,0.22517732531396176,0,Moderate
5.0,rent,96000.0,verified,1.0,0.0,25,1.0,7.0,4.0,27500.0,4606.6,0.0,0.0,0.0,100.0,0.0,major_purchase,23200,60,16.02,564.43,unknown,0.7503641627164658,train,-1.382742227986749,3.0871522759874583,1,Very High
1.0,mortgage,154000.0,verified,10.18,0.0,75,1.0,19.0,14.0,495703.0,43152.0,0.0,0.0,0.0,94.7,0.0,debt_consolidation,38225,36,6.07,1076.23,unknown,0.029410300262092588,train,2.715947447361852,2.5358769320256966,2,Low
10.0,rent,56000.0,source verified,23.36,0.0,25,0.0,33.0,11.0,60378.0,63267.0,0.0,0.0,0.0,100.0,0.0,credit_card,7500,36,10.42,243.49,unknown,0.07174877669746575,train,-0.517664820604875,-1.5211445026998998,0,Moderate
1.0,rent,142000.0,not verified,16.1,0.0,25,0.0,15.0,5.0,105140.0,80863.0,0.0,0.0,0.0,100.0,0.0,credit_card,35000,60,20.0,927.29,unknown,0.5283378574874733,train,1.2706716501689526,3.1222960687832324,1,Very High
10.0,mortgage,129000.0,not verified,31.64,0.0,25,1.0,40.0,22.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,100.0,0.0,credit_card,11200,36,6.07,337.29,unknown,0.014806070468417774,train,3.624778939965777,-2.919675762104074,2,Low
4.0,rent,90000.0,source verified,10.33,0.0,28,3.0,12.0,10.0,50992.0,41497.0,0.0,630.0,0.0,91.7,1.0,debt_consolidation,12000,60,20.0,317.93,unknown,0.7871039904381484,train,-0.9983338928250263,0.5297962058256918,1,Very High
1.0,mortgage,55000.0,source verified,10.23,0.0,42,1.0,27.0,12.0,261240.0,46166.0,0.0,0.0,0.0,76.0,0.0,other,13000,36,9.93,419.05,unknown,0.03546149995842957,train,-0.42452290740249954,-0.14964925295677511,0,Moderate
10.0,rent,90000.0,verified,4.55,0.0,58,1.0,10.0,5.0,43461.0,20908.0,0.0,0.0,0.0,90.0,0.0,debt_consolidation,5000,36,21.45,189.54,unknown,0.47558232815526197,train,-2.23962438553015,0.8274737583830316,0,Moderate
5.882636248415716,own,65000.0,verified,34.53,0.0,70,0.0,28.0,17.0,155619.0,52058.0,0.0,0.0,0.0,92.9,0.0,debt_consolidation,33875,36,11.99,1076.23,unknown,0.3934384100116946,train,1.9983018353692967,0.47055090425088114,2,Low
5.882636248415716,mortgage,72000.0,not verified,7.28,0.0,25,2.0,19.0,7.0,196135.0,18815.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,60,14.07,233.05,unknown,0.4228955803554791,train,-0.9777257456079831,0.6555020526805967,0,Moderate
10.0,rent,91000.0,source verified,7.7,0.0,35,0.0,20.0,5.0,17000.0,4606.6,0.0,0.0,0.0,75.0,0.0,other,4000,36,12.61,134.03,unknown,0.31724113877580407,test,-2.426473158872652,0.3870786081796478,0,Moderate
6.0,mortgage,85410.0,not verified,28.62,0.0,25,1.0,28.0,15.0,382173.0,48991.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,7000,36,10.9,228.84,unknown,0.5451169072048575,test,0.6119495634960121,-1.87605200834447,2,Low
9.0,mortgage,120000.0,not verified,14.55,0.0,25,4.0,15.0,6.0,84008.0,53624.0,0.0,0.0,0.0,100.0,0.0,credit_card,40000,36,10.91,1076.23,unknown,0.16105532142603896,train,1.38951147812355,2.7812184588522144,2,Low
2.0,mortgage,145000.0,source verified,11.64,1.0,17,3.0,26.0,14.0,527676.9999999995,46892.0,0.0,0.0,0.0,96.0,0.0,credit_card,15800,60,11.98,351.31,unknown,0.38051478560439783,train,1.9087284030842955,0.2702547564301009,3,High
10.0,mortgage,180000.0,source verified,16.94,0.0,25,1.0,45.0,23.0,515651.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,60,20.0,794.82,unknown,0.495570460496616,test,5.662498614014149,0.13451300794986543,2,Low
0.0,mortgage,60000.0,source verified,14.88,1.0,7,0.0,7.0,5.0,66939.0,20308.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,18000,36,21.45,682.32,unknown,0.1020703984920632,test,-1.6808355655865768,1.9235734966417368,3,High
10.0,mortgage,55000.0,not verified,5.85,0.0,25,0.0,10.0,5.0,110050.0,4606.6,0.0,0.0,0.0,100.0,0.0,debt_consolidation,6000,36,6.07,180.67,unknown,0.10830645704118716,train,-2.5296392261157608,0.47732562283682106,0,Moderate
4.0,mortgage,40000.0,verified,1.56,1.0,9,3.0,9.0,7.0,123090.0,4606.6,0.0,0.0,0.0,87.5,0.0,debt_consolidation,8000,36,20.0,297.31,unknown,0.38706724437766316,train,-2.296398709906974,0.8314723652755937,3,High
3.0,mortgage,90000.0,not verified,27.79,0.0,25,3.0,28.0,14.0,267210.0,71817.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,36,9.43,384.01,unknown,0.43905189165642516,train,0.9258962292203443,-1.4802421563837052,2,Low
5.0,rent,42000.0,verified,18.26,0.0,25,1.0,9.0,8.0,33347.0,20518.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,60,14.08,349.65,unknown,0.9148253115500786,train,-1.5850219894113085,0.8374858104280597,1,Very High
10.0,own,85000.0,not verified,12.44,0.0,41,0.0,27.0,15.0,225129.0,18509.0,0.0,742.7999999999993,0.0,92.0,0.0,credit_card,3000,36,6.07,105.49,unknown,0.03089221600671079,train,-0.8276723366508344,-1.5289062758459673,0,Moderate
6.0,rent,78000.0,source verified,20.66,0.0,25,0.0,21.0,14.0,62249.0,35107.0,0.0,0.0,0.0,100.0,0.0,credit_card,7400,36,11.99,245.76,unknown,0.2818814985852598,train,-1.0014234784273701,-0.9344068800159046,0,Moderate
10.0,mortgage,139000.0,not verified,13.5,0.0,25,1.0,15.0,10.0,85584.0,51820.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,12000,36,9.92,386.76,unknown,0.23630765312896093,test,-0.2341811743442551,0.24351782847533407,0,Moderate
5.882636248415716,mortgage,65000.0,not verified,35.03,0.0,25,1.0,28.0,10.0,174860.0,48896.0,0.0,0.0,0.0,100.0,0.0,credit_card,25000,36,7.96,782.95,unknown,0.03893481260825367,train,0.9314867467411013,-0.16283935481164033,2,Low
7.0,mortgage,100000.0,source verified,4.31,0.0,48,2.0,17.0,13.0,527676.9999999995,12708.0,0.0,0.0,0.0,94.1,0.0,home_improvement,32000,36,6.72,983.98,unknown,0.0499833820808109,test,1.6483783782850778,2.3005719466475925,2,Low
4.0,rent,65000.0,source verified,33.05,0.0,25,3.0,22.0,13.0,147779.0,71547.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,6300,36,14.07,215.54,unknown,0.3553029842232546,train,-0.22606900591916743,-1.9744222551103376,0,Moderate
4.0,rent,129000.0,source verified,12.24,0.0,24,0.0,29.0,11.0,46622.0,39749.0,0.0,0.0,0.0,82.8,0.0,other,25000,60,20.39,667.79,unknown,0.8155149747831353,test,0.7228434980214399,1.8526406833660927,1,Very High
4.0,rent,60000.0,not verified,22.33,0.0,49,0.0,30.0,22.0,176890.0,25858.0,0.0,0.0,0.0,96.7,0.0,credit_card,3000,36,6.07,105.49,unknown,0.032205827781398355,train,-0.5270623557805278,-2.495846749747569,0,Moderate
5.882636248415716,mortgage,76000.0,source verified,3.28,0.0,47,0.0,28.0,13.0,180085.0,8132.0,0.0,0.0,0.0,82.1,0.0,credit_card,10000,36,6.08,304.59,unknown,0.01738353963200747,train,-0.9832466453378192,0.013281880855994015,0,Moderate
10.0,mortgage,75500.0,not verified,19.3,1.0,16,7.0,34.0,13.0,308244.0,69454.0,0.0,165.0,0.0,93.9,1.0,home_improvement,6000,36,12.61,201.04,unknown,0.21750552533179046,train,0.8981174199400301,-2.342533618465313,3,High
0.0,rent,36800.0,source verified,26.55,0.0,25,5.0,8.0,6.0,62827.0,45169.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,11000,36,9.93,354.58,unknown,0.7445593770567327,train,-1.69501964367357,-0.44606261747626813,0,Moderate
10.0,mortgage,42000.0,not verified,20.66,0.0,25,1.0,31.0,17.0,99557.0,30129.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,18500,36,6.08,563.48,unknown,0.14058723497226197,train,0.31908461036781166,-0.7565961439163592,0,Moderate
9.0,mortgage,150000.0,source verified,12.51,0.0,25,3.0,19.0,11.0,527676.9999999995,38136.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,30000,36,9.44,960.15,unknown,0.09032062239602424,test,2.4579353493689053,1.7692389240243436,2,Low
0.0,own,70000.0,source verified,20.91,0.0,25,1.0,23.0,13.0,68630.0,28096.0,0.0,0.0,0.0,100.0,0.0,credit_card,5000,36,10.91,163.49,unknown,0.4999776231641206,train,-1.3496887365451091,-1.2913293307161293,0,Moderate
5.0,mortgage,57000.0,verified,13.35,0.0,25,0.0,39.0,23.0,150974.0,140264.39999999988,0.0,0.0,0.0,100.0,1.0,debt_consolidation,15000,36,13.58,509.61,unknown,0.6886791174481569,train,1.8672433926023753,-1.8784806588711649,2,Low
10.0,mortgage,180000.0,source verified,11.07,0.0,25,2.0,23.0,7.0,260060.0,67355.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16800,60,20.0,445.1,unknown,0.7404748125889125,train,1.5270124479194442,1.4348587604141758,1,Very High
2.0,mortgage,130000.0,source verified,8.83,0.0,25,2.0,10.0,6.0,94056.0,93889.0,0.0,0.0,0.0,100.0,0.0,medical,18000,36,7.97,563.81,unknown,0.40796799656955585,train,-0.08140850135491626,1.3352989375310786,0,Moderate
9.0,rent,57000.0,not verified,27.03,0.0,65,3.0,14.0,9.0,91511.0,69274.0,0.0,0.0,0.0,92.9,0.0,home_improvement,5000,36,9.44,160.03,unknown,0.538792197770177,train,-1.1192163559639035,-1.4149036656664198,0,Moderate
10.0,rent,90000.0,not verified,7.49,1.0,3,0.0,10.0,4.0,55451.0,20962.0,0.0,0.0,0.0,90.0,0.0,credit_card,12500,36,6.72,384.37,unknown,0.08377629748267186,train,-1.8380360436608505,1.274483380122113,3,High
3.0,own,28000.0,not verified,27.37,0.0,25,0.0,7.0,4.0,34479.0,16638.0,0.0,0.0,0.0,100.0,0.0,other,3300,36,7.35,105.49,unknown,0.5200132565402258,train,-3.100151685152892,-0.7499046489926988,0,Moderate
5.882636248415716,own,56000.0,verified,12.47,0.0,25,1.0,27.0,10.0,135888.0,19223.0,0.0,0.0,0.0,100.0,0.0,other,8000,36,6.08,243.67,unknown,0.34541257198630293,train,-1.2183303436222557,-0.6701029800291206,0,Moderate
5.882636248415716,mortgage,40000.0,not verified,38.01,1.0,3,7.0,21.0,10.0,107767.0,59971.0,0.0,0.0,0.0,85.7,0.0,debt_consolidation,7000,36,21.45,265.35,unknown,0.8405801510479679,train,-0.29014978574027633,-2.056400277807012,3,High
10.0,rent,28000.0,not verified,25.0,0.0,25,0.0,13.0,8.0,30500.0,16231.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16000,36,13.59,543.67,unknown,0.26445463756412596,train,-1.5100037691802437,0.3113928977609145,0,Moderate
10.0,mortgage,130000.0,source verified,5.08,0.0,25,1.0,19.0,5.0,527676.9999999995,19538.0,0.0,0.0,0.0,95.0,0.0,debt_consolidation,18000,60,9.92,381.74,unknown,0.2406208277317006,train,0.709717892661718,1.7971088933159838,2,Low
10.0,mortgage,180000.0,source verified,26.5,0.0,34,1.0,43.0,13.0,112527.0,56559.0,0.0,0.0,0.0,97.7,0.0,debt_consolidation,28550,36,9.93,920.3,unknown,0.18811822788797045,train,2.9306302196788683,0.6170203383722789,2,Low
2.0,own,52000.0,verified,22.5,0.0,36,2.0,9.0,6.0,52476.0,37610.0,0.0,0.0,0.0,88.9,0.0,other,10000,36,16.02,351.67,unknown,0.8076041465942693,train,-1.8518431497159549,0.043396680697405536,1,Very High
4.0,rent,34000.0,source verified,20.23,1.0,12,0.0,20.0,15.0,64713.0,48908.0,0.0,0.0,0.0,95.0,0.0,debt_consolidation,4000,36,14.07,136.85,unknown,0.39618524526837395,train,-1.4408247936605512,-1.4966489275118737,3,High
6.0,rent,101000.0,not verified,16.96,0.0,37,3.0,20.0,10.0,118432.0,69985.0,0.0,0.0,0.0,78.9,0.0,small_business,17000,60,16.01,413.5,unknown,0.7755673749347517,train,0.34325204429848094,0.5980822128056976,1,Very High
10.0,mortgage,112000.0,source verified,14.09,0.0,25,2.0,39.0,9.0,188013.0,36835.0,0.0,0.0,0.0,100.0,0.0,credit_card,18000,36,10.91,588.54,unknown,0.12960315811487283,train,0.9625474099825616,0.15260694946050346,2,Low
9.0,mortgage,60000.0,not verified,10.44,0.0,25,1.0,13.0,8.0,446000.0,16298.0,0.0,0.0,0.0,100.0,1.0,credit_card,6400,36,6.72,196.8,unknown,0.049797624969210044,test,-1.159635036573677,-0.43235736925320295,0,Moderate
2.0,rent,28000.0,verified,22.76,1.0,15,5.0,7.0,4.0,49577.0,48242.0,0.0,742.7999999999993,0.0,83.3,0.0,small_business,12000,60,21.45,327.69,unknown,0.9901081716702127,train,-1.6867558104882627,0.26770440772281323,3,High
10.0,rent,50000.0,source verified,8.16,0.0,35,0.0,33.0,11.0,36900.0,10163.0,0.0,0.0,0.0,96.9,0.0,credit_card,15000,36,7.96,469.77,unknown,0.10670095517587046,train,-0.9267485763119263,0.12092787817271561,0,Moderate
5.0,rent,180000.0,source verified,3.96,0.0,56,1.0,21.0,8.0,58500.0,21776.0,0.0,742.7999999999993,0.0,76.2,0.0,other,30000,60,10.42,643.63,unknown,0.42253849255671494,train,0.49158713303306273,2.88277261475968,1,Very High
10.0,rent,40000.0,source verified,31.02,0.0,25,1.0,30.0,11.0,40620.0,29585.0,0.0,0.0,0.0,83.3,0.0,debt_consolidation,7000,36,19.03,256.7,unknown,0.7980006787369668,train,-1.0145204397786296,-1.4857246210240045,1,Very High
1.0,rent,62000.0,source verified,17.34,0.0,25,1.0,9.0,8.0,36843.0,25734.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,32000,60,18.06,813.64,unknown,0.7367305157681469,test,-0.340416175250639,2.6073088767756736,1,Very High
9.0,mortgage,54600.0,source verified,9.85,0.0,25,1.0,11.0,5.0,187050.0,9133.0,0.0,274.0,0.0,100.0,0.0,debt_consolidation,10000,36,10.9,326.92,unknown,0.2651481870484982,train,-1.846867327740188,0.5985410413361314,0,Moderate
10.0,mortgage,88000.0,verified,20.95,0.0,25,2.0,29.0,15.0,97844.0,65125.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,13600,60,16.02,330.88,unknown,0.8675439936274391,train,0.844784480844077,-0.7870521081659263,1,Very High
10.0,mortgage,73000.0,source verified,20.66,0.0,76,1.0,33.0,21.0,272001.0,52365.0,0.0,0.0,0.0,97.0,0.0,debt_consolidation,8000,36,7.35,248.3,unknown,0.3728849958633336,train,0.8682079751490535,-2.0652221374297364,2,Low
3.0,mortgage,125000.0,verified,17.87,0.0,25,1.0,45.0,23.0,488204.0,111106.0,0.0,0.0,0.0,100.0,0.0,credit_card,40000,60,7.35,798.67,unknown,0.2193461100488615,train,4.874180231186349,0.22561741781451886,2,Low
10.0,mortgage,68000.0,source verified,15.39,0.0,83,4.0,16.0,14.0,36800.0,21694.0,0.0,0.0,0.0,93.8,1.0,debt_consolidation,12000,36,19.03,440.06,unknown,0.7165688639753188,train,-0.7000421966327344,-0.29230485781957377,1,Very High
10.0,own,61400.91,verified,28.62,1.0,13,3.0,23.0,16.0,91027.0,68057.0,0.0,39.0,0.0,91.0,0.0,debt_consolidation,20000,36,14.08,684.33,unknown,0.8324886419741144,test,1.0806781329216533,-0.5879462805023257,3,High
10.0,mortgage,125000.0,source verified,24.09,0.0,25,1.0,45.0,11.0,332185.0,84217.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,28000,60,15.04,666.71,unknown,0.7658893162355181,train,3.200313408877844,0.3529910929209372,2,Low
10.0,mortgage,140000.0,source verified,12.58,0.0,59,3.0,19.0,16.0,81034.0,44076.0,0.0,0.0,0.0,89.5,0.0,credit_card,12000,36,14.08,410.6,unknown,0.5467332897155937,train,0.3771774852220794,-0.02771393782097016,0,Moderate
5.0,rent,28000.0,source verified,31.5,0.0,52,0.0,16.0,9.0,29008.0,13012.0,0.0,0.0,0.0,87.5,0.0,credit_card,13150,36,14.08,449.95,unknown,0.3732952078170054,train,-1.722743753106958,-0.34471588665786634,0,Moderate
10.0,own,28000.0,verified,22.0,0.0,27,2.0,33.0,16.0,23600.0,7667.0,0.0,742.7999999999993,0.0,75.0,0.0,debt_consolidation,5000,36,12.61,167.54,unknown,0.66118522289605,train,-1.271552911309031,-2.089462214036225,3,High
2.0,mortgage,40000.0,verified,23.64,0.0,25,0.0,7.0,4.0,190511.0,18056.0,0.0,0.0,0.0,100.0,0.0,credit_card,18000,60,7.35,359.41,unknown,0.504938308602329,train,-1.4849987549403616,0.9768584132961445,0,Moderate
10.0,mortgage,52000.0,source verified,17.33,0.0,25,1.0,18.0,9.0,186394.0,32907.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,36,12.61,402.08,unknown,0.19088968929020017,train,-0.7585385564124538,-0.06417497441573904,0,Moderate
10.0,mortgage,108000.0,source verified,15.1,0.0,76,5.0,45.0,19.0,268626.0,54302.0,0.0,0.0,0.0,98.3,0.0,debt_consolidation,35000,36,12.61,1076.23,unknown,0.2023994500045853,train,3.6275129798125096,0.5405203226266614,2,Low
10.0,own,46000.0,source verified,28.91,0.0,25,2.0,23.0,14.0,70885.0,45899.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,10000,60,13.59,230.57,unknown,0.5092472998892291,train,-0.2251925645051431,-1.3356726541105206,1,Very High
3.0,mortgage,120000.0,source verified,11.96,0.0,25,0.0,24.0,9.0,87022.0,55847.0,0.0,0.0,0.0,100.0,0.0,home_improvement,34800,36,14.08,1076.23,unknown,0.05947168635651487,train,1.2598630486037972,2.531998324262077,2,Low
5.882636248415716,own,68520.0,not verified,30.16,0.0,25,1.0,27.0,12.0,201547.0,116442.0,0.0,0.0,0.0,100.0,0.0,car,15350,60,9.44,321.93,unknown,0.3485691610173219,train,1.2049540152516438,-1.1225965555903354,2,Low
3.0,mortgage,45000.0,verified,30.13,1.0,11,6.0,24.0,10.0,127776.0,36999.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,10000,60,13.58,230.52,unknown,0.9752531392877933,train,-0.3020796211679134,-1.0642854306850444,3,High
9.0,rent,60000.0,not verified,12.5,0.0,25,1.0,11.0,10.0,49500.0,14311.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16800,36,6.07,505.93,unknown,0.13562402287091735,train,-1.3464743923936855,0.789004071412424,0,Moderate
10.0,mortgage,78000.0,not verified,21.43,0.0,27,3.0,45.0,17.0,180691.0,133542.0,0.0,742.7999999999993,0.0,81.6,0.0,debt_consolidation,16000,60,16.02,389.26,unknown,0.4631722083994933,train,2.465903478881579,-1.7167852189271111,2,Low
0.0,rent,180000.0,source verified,11.19,0.0,44,5.0,21.0,8.0,71434.0,47887.0,0.0,742.7999999999993,0.0,90.5,0.0,debt_consolidation,30000,36,17.09,1070.93,unknown,0.4609460786245736,train,1.3833007029394764,2.417499342215549,2,Low
3.0,mortgage,180000.0,source verified,1.44,0.0,25,2.0,11.0,4.0,268006.0,18815.0,0.0,0.0,0.0,100.0,1.0,other,24000,60,7.35,479.21,unknown,0.3498629593297373,train,0.16977735632552235,2.7703965061036944,0,Moderate
10.0,mortgage,125000.0,not verified,14.23,0.0,50,1.0,32.0,12.0,293450.0,42703.0,0.0,0.0,0.0,93.8,0.0,other,21000,60,9.92,445.37,unknown,0.2709725838671632,train,1.5146875496860417,0.5853316003766924,2,Low
2.0,mortgage,100000.0,not verified,17.28,0.0,28,2.0,25.0,10.0,335039.0,64218.0,0.0,0.0,0.0,88.0,0.0,credit_card,18000,36,9.93,580.22,unknown,0.13659681005871344,train,0.826849351967981,0.14086781702342838,2,Low
6.0,rent,100000.0,source verified,8.44,0.0,26,0.0,12.0,4.0,48581.0,41766.0,0.0,0.0,0.0,91.7,0.0,debt_consolidation,26400,60,9.92,559.89,unknown,0.63766428312069,train,-0.57193204825042,2.622532741420141,1,Very High
4.0,own,34320.0,not verified,3.81,0.0,25,1.0,9.0,5.0,99250.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,5000,36,9.44,160.03,unknown,0.3345722599815065,train,-3.0344315455027617,0.37478638492421346,0,Moderate
5.0,mortgage,110000.0,not verified,3.17,0.0,25,1.0,24.0,11.0,403000.0,11499.0,0.0,0.0,0.0,100.0,0.0,credit_card,12000,60,9.44,251.68,unknown,0.08882770730702702,train,0.12194268338018505,0.6577476658264222,0,Moderate
5.882636248415716,rent,63477.84,verified,22.08,0.0,25,0.0,32.0,20.0,69100.0,36830.0,0.0,0.0,0.0,100.0,0.0,credit_card,35000,60,20.0,927.29,unknown,0.8016419912394447,test,1.849060278792613,1.0844004341398055,1,Very High
2.0,own,84000.0,verified,28.97,0.0,25,1.0,12.0,11.0,137552.0,35067.0,0.0,0.0,0.0,100.0,0.0,home_improvement,30000,36,17.09,1070.93,unknown,0.6874047841585653,train,0.733810030574611,1.6205807802361818,1,Very High
