emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,amount_per_month,pd_score,data_split,PCA1,PCA2,cluster,risk_level
10.0,mortgage,85000.0,not verified,14.82,0.0,28,0.0,43.0,13.0,304615.0,51172.0,0.0,0.0,0.0,95.3,0.0,debt_consolidation,10000,36,7.97,313.23,unknown,277.77777777777777,0.17725638509168776,train,0.4434450932695194,1.4405971479697015,3,Moderate
1.0,own,165000.0,not verified,31.09,0.0,25,2.0,34.0,16.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,14000,60,9.92,296.91,unknown,233.33333333333334,0.6285694584551922,test,2.701105344523156,2.7535868285397282,3,Moderate
3.0,rent,68000.0,source verified,11.44,0.0,37,1.0,17.0,12.0,77657.0,77537.0,0.0,0.0,0.0,91.7,0.0,credit_card,4800,36,20.39,179.35,unknown,133.33333333333334,0.6446749048635269,train,-1.6611908690400783,0.7818567736773714,1,High
9.0,rent,46500.0,not verified,18.27,0.0,59,1.0,22.0,4.0,54869.0,8049.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,12000,36,9.43,384.01,unknown,333.3333333333333,0.2005974097916537,train,-1.632480081068334,-0.6432568659693298,1,High
4.0,mortgage,85000.0,not verified,27.08,0.0,25,0.0,13.0,10.0,435719.0,56020.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,7.35,399.34,unknown,333.3333333333333,0.1815704190235474,test,0.674701777676496,0.0028929281201817564,3,Moderate
10.0,mortgage,125000.0,source verified,19.25,0.0,65,6.0,26.0,14.0,387711.0,55323.0,0.0,0.0,0.0,92.3,0.0,debt_consolidation,12000,36,9.93,386.82,unknown,333.3333333333333,0.5395277956111768,train,1.2345357188206956,1.3953616349419582,3,Moderate
10.0,mortgage,83000.0,source verified,11.65,0.0,25,6.0,19.0,15.0,53738.0,25672.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,20000,60,13.59,461.13,unknown,333.3333333333333,0.7255478108973672,train,0.3127268982480436,-0.06000550117002137,0,Very High
0.0,rent,28000.0,verified,7.93,0.0,30,2.0,12.0,4.0,17000.0,5683.0,0.0,0.0,0.0,83.3,0.0,other,5000,36,21.45,189.54,unknown,138.88888888888889,0.7528230229896593,train,-3.407443904804333,-0.7087071870712361,1,High
10.0,own,89000.0,not verified,17.89,0.0,46,1.0,35.0,23.0,295802.0,49306.0,0.0,0.0,0.0,97.0,1.0,credit_card,15000,36,10.91,490.45,unknown,416.6666666666667,0.013337995813681563,train,1.4136448987595143,1.5828358229517068,3,Moderate
7.0,rent,60000.0,source verified,11.48,0.0,25,1.0,10.0,8.0,48300.0,28151.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,14.07,342.12,unknown,277.77777777777777,0.2651654547887186,train,-1.7590693511893725,-0.8917244533191198,1,High
10.0,rent,102000.0,not verified,8.85,1.0,8,3.0,25.0,13.0,59348.0,14187.0,0.0,0.0,0.0,95.7,0.0,credit_card,16000,36,9.43,512.01,unknown,444.44444444444446,0.09750007315906711,train,0.0674272387302995,-0.43149712990197364,1,High
10.0,mortgage,180000.0,not verified,4.56,0.0,25,0.0,22.0,8.0,527676.9999999995,32455.0,0.0,0.0,0.0,100.0,0.0,house,7200,36,6.07,216.8,unknown,200.0,0.009431473122181462,train,0.24603724600924948,0.16254260529741762,3,Moderate
10.0,mortgage,80000.0,verified,5.52,0.0,25,0.0,7.0,6.0,22425.0,8390.0,0.0,0.0,0.0,100.0,0.0,home_improvement,30000,36,12.62,1005.34,unknown,833.3333333333334,0.6280204820120209,train,0.7353154651020032,-4.073348422539646,2,Low
10.0,own,57000.0,verified,35.5,1.0,20,2.0,42.0,22.0,71500.0,32316.0,0.0,742.7999999999993,0.0,92.9,0.0,credit_card,11600,36,21.45,454.38,unknown,322.22222222222223,0.8897798201622018,train,0.5370384986776127,2.842673492229564,0,Very High
10.0,mortgage,180000.0,verified,9.78,0.0,24,2.0,36.0,20.0,527676.9999999995,113940.0,0.0,0.0,0.0,100.0,0.0,credit_card,40000,36,6.07,1076.23,unknown,888.8888888888889,0.03098457029703351,train,5.884858157882839,-0.7257051164137754,2,Low
3.0,rent,94000.0,source verified,11.13,0.0,45,2.0,41.0,11.0,242237.0,140264.39999999988,0.0,0.0,0.0,92.3,0.0,small_business,20000,60,14.08,466.2,unknown,333.3333333333333,0.4480570353538857,train,1.768512124411411,1.002103006398897,3,Moderate
9.0,mortgage,68000.0,verified,14.31,1.0,13,0.0,10.0,6.0,30796.0,20073.0,0.0,0.0,0.0,80.0,1.0,debt_consolidation,9000,36,14.08,307.95,unknown,250.0,0.6634674962400048,train,-2.0644495995207457,-0.5567286807376951,1,High
3.0,rent,55000.0,not verified,17.59,0.0,25,0.0,15.0,9.0,42675.0,15321.0,0.0,0.0,0.0,100.0,0.0,credit_card,15000,36,7.35,465.57,unknown,416.6666666666667,0.2234364241591308,train,-1.2698975416632656,-1.1798518672402745,1,High
10.0,mortgage,98460.0,source verified,14.72,0.0,25,2.0,35.0,20.0,95228.0,44756.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,6.07,609.08,unknown,555.5555555555555,0.4143196442593513,test,1.6217223639854892,0.2278154092206532,3,Moderate
10.0,mortgage,122000.0,verified,15.32,0.0,25,0.0,12.0,5.0,113837.0,45337.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,40000,60,9.44,838.91,unknown,666.6666666666666,0.7999770806520602,train,1.9752757160970824,-3.1567451457827564,2,Low
5.882636248415716,mortgage,70000.0,verified,21.26,1.0,69,2.0,27.0,14.0,402815.0,31008.0,0.0,230.0,0.0,96.0,0.0,home_improvement,12000,36,17.47,430.65,unknown,333.3333333333333,0.521860585924487,test,0.3839477116947885,1.2327112713895299,3,Moderate
4.0,rent,110500.0,not verified,21.99,0.0,25,0.0,19.0,13.0,107340.0,65368.0,0.0,226.0,0.0,100.0,0.0,debt_consolidation,40000,60,12.62,902.37,unknown,666.6666666666666,0.7818829332564811,train,2.504225068397487,-1.983213179563367,2,Low
6.0,mortgage,75000.0,not verified,19.34,0.0,25,2.0,31.0,23.0,397022.0,30974.0,0.0,0.0,0.0,100.0,0.0,other,2100,36,10.42,105.49,unknown,83.33333333333333,0.2742684537577475,train,-0.363638169862992,2.8681076453522816,3,Moderate
1.0,rent,150000.0,source verified,9.32,0.0,73,1.0,28.0,17.0,106911.0,41827.0,0.0,0.0,0.0,96.4,0.0,debt_consolidation,20000,36,9.44,640.1,unknown,555.5555555555555,0.08597051040775307,train,1.3188422070734254,-0.8068781653839094,2,Low
10.0,rent,125000.0,not verified,21.99,0.0,25,0.0,25.0,22.0,190647.0,117691.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,60,14.08,815.85,unknown,583.3333333333334,0.3976487668447947,train,3.6369904861642297,-0.10864810605939784,2,Low
5.0,mortgage,40000.0,verified,30.09,0.0,46,1.0,26.0,11.0,114438.0,19895.0,0.0,273.0,0.0,75.0,0.0,debt_consolidation,10000,36,10.91,326.97,unknown,277.77777777777777,0.7259828244772087,train,-1.2347565841106811,0.9291556563249309,1,High
5.882636248415716,rent,36000.0,not verified,19.57,0.0,25,0.0,7.0,4.0,33100.0,14007.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16000,60,10.42,343.27,unknown,266.6666666666667,0.7502590156058773,train,-1.9297201490869222,-1.4356570589071953,0,Very High
10.0,mortgage,60000.0,not verified,10.4,0.0,50,0.0,10.0,5.0,17000.0,9552.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8000,36,14.07,273.7,unknown,222.22222222222223,0.409549717130643,train,-2.3285123791460967,-1.014364019203552,1,High
10.0,mortgage,92000.0,verified,16.15,0.0,25,0.0,45.0,22.0,193400.0,40944.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,36,6.72,1076.23,unknown,888.8888888888889,0.054409887292740544,train,3.887441688141452,-0.9257238800627009,2,Low
2.0,mortgage,62000.0,not verified,18.56,0.0,49,1.0,15.0,13.0,232047.0,17000.0,0.0,462.0,0.0,93.3,0.0,debt_consolidation,25000,36,6.72,768.74,unknown,694.4444444444445,0.052616384630816554,train,0.7775867129183278,-1.5249502356250157,2,Low
1.0,mortgage,55000.0,not verified,19.05,0.0,61,1.0,20.0,10.0,146926.0,35053.0,0.0,0.0,0.0,100.0,0.0,credit_card,9000,36,6.08,274.13,unknown,250.0,0.04132527948923343,train,-1.3821444686223003,0.3175172006280096,1,High
3.0,mortgage,115000.0,verified,28.56,0.0,44,4.0,45.0,18.0,200790.0,140264.39999999988,0.0,0.0,0.0,97.9,0.0,debt_consolidation,12800,36,19.03,469.4,unknown,355.55555555555554,0.83295231898326,train,2.266852840040735,2.8505748509725226,3,Moderate
0.0,rent,85000.0,not verified,31.05,0.0,27,6.0,45.0,23.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,98.8,0.0,debt_consolidation,20000,36,16.02,703.34,unknown,555.5555555555555,0.33717716515546653,train,3.89489704539788,2.9627422532339778,3,Moderate
6.0,rent,51000.0,verified,13.79,1.0,11,0.0,8.0,4.0,23500.0,13115.0,0.0,0.0,0.0,87.5,0.0,debt_consolidation,17000,36,20.0,631.79,unknown,472.22222222222223,0.7559505979424982,test,-1.3210874245106878,-2.0970865640299565,0,Very High
4.0,rent,135000.0,source verified,21.82,0.0,60,7.0,20.0,10.0,131176.0,115380.0,0.0,399.0,0.0,85.0,0.0,debt_consolidation,12800,36,21.45,487.85,unknown,355.55555555555554,0.7178098284588255,train,0.8840767741210629,1.0352476497355871,0,Very High
10.0,rent,80000.0,source verified,0.38,0.0,25,0.0,9.0,5.0,27200.0,4606.6,0.0,0.0,0.0,100.0,0.0,car,9600,36,6.08,292.4,unknown,266.6666666666667,0.057494131885745675,test,-2.2538357238979123,-1.8204351119993303,1,High
2.0,mortgage,120000.0,source verified,4.9,0.0,48,0.0,9.0,4.0,36459.0,42638.0,0.0,0.0,0.0,75.0,0.0,credit_card,20000,36,9.93,644.69,unknown,555.5555555555555,0.14264696161882193,train,-0.42236235708387476,-2.7282300538101354,1,High
2.0,mortgage,150000.0,source verified,2.0,1.0,22,0.0,10.0,5.0,408100.0,8758.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,25000,36,7.96,782.95,unknown,694.4444444444445,0.07736436319662042,train,1.0948350956783492,-3.0261275904923033,2,Low
4.0,rent,72000.0,source verified,27.05,1.0,20,3.0,33.0,8.0,78948.0,43448.0,0.0,170.0,0.0,96.9,0.0,credit_card,12000,36,9.93,386.82,unknown,333.3333333333333,0.5726081744205954,train,-0.4277682086934474,0.91789150495799,1,High
10.0,rent,105000.0,source verified,1.85,0.0,25,1.0,7.0,5.0,32700.0,4606.6,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,36,7.34,465.5,unknown,416.6666666666667,0.25522858360417644,train,-1.2614921287562222,-2.4399900356707556,1,High
7.0,rent,95000.0,not verified,10.61,0.0,34,2.0,13.0,7.0,20100.0,11286.0,0.0,742.7999999999993,0.0,92.3,0.0,debt_consolidation,18000,36,16.01,632.92,unknown,500.0,0.35161347726052766,train,-0.6388982506759473,-1.735725713778519,1,High
1.0,mortgage,180000.0,not verified,1.24,0.0,25,3.0,18.0,16.0,42900.0,25086.0,0.0,0.0,0.0,100.0,0.0,other,10000,60,14.08,233.1,unknown,166.66666666666666,0.5148803861602568,train,-0.3683057378200071,-0.10948477685588151,0,Very High
4.0,rent,42000.0,verified,11.43,0.0,25,1.0,8.0,5.0,17000.0,8120.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,8000,36,15.04,277.48,unknown,222.22222222222223,0.5708670563217492,train,-2.7801155080743536,-1.0385531055192574,1,High
4.0,rent,28000.0,verified,26.7,0.0,25,0.0,14.0,9.0,30800.0,15802.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,36,16.02,527.51,unknown,416.6666666666667,0.7129011943589212,train,-1.2699266293826776,-0.884459363072435,0,Very High
10.0,mortgage,180000.0,verified,19.25,0.0,25,2.0,27.0,14.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,36,6.72,922.48,unknown,833.3333333333334,0.22023766443217266,train,4.98544380949833,-0.3691998136109019,2,Low
2.0,rent,76000.0,not verified,23.57,0.0,25,2.0,19.0,7.0,109479.0,58102.0,0.0,0.0,0.0,100.0,0.0,car,10500,60,12.62,236.87,unknown,175.0,0.6894969890340771,train,-1.0582242656285048,0.42691976635170575,0,Very High
10.0,mortgage,103500.0,verified,22.06,0.0,27,7.0,31.0,19.0,295149.0,122524.0,0.0,0.0,0.0,96.7,0.0,credit_card,10700,36,21.45,419.07,unknown,297.22222222222223,0.8989201081962221,test,1.867846607252295,2.7824853208088958,3,Moderate
10.0,own,32000.0,source verified,35.0,0.0,25,3.0,45.0,21.0,62010.0,32306.0,0.0,0.0,0.0,100.0,1.0,home_improvement,7000,36,9.44,224.04,unknown,194.44444444444446,0.41167232340881743,test,-0.3273554156200267,3.21364215354525,3,Moderate
1.0,rent,100000.0,not verified,15.92,0.0,25,1.0,30.0,21.0,90368.0,45180.0,0.0,0.0,0.0,100.0,0.0,credit_card,25000,60,10.91,542.44,unknown,416.6666666666667,0.20162486460040863,train,1.267628930558273,0.05428584637368937,3,Moderate
6.0,mortgage,49583.0,verified,16.44,0.0,25,1.0,12.0,6.0,36350.0,23241.0,0.0,742.7999999999993,0.0,100.0,0.0,home_improvement,30000,60,21.45,877.73,unknown,500.0,0.8940480946795113,train,0.2320417095177157,-2.323880478389802,0,Very High
1.0,mortgage,120000.0,source verified,13.23,0.0,30,1.0,9.0,5.0,483410.0,53066.0,0.0,0.0,0.0,100.0,0.0,home_improvement,8000,36,10.41,259.69,unknown,222.22222222222223,0.22578487917629114,train,-0.6302051557998481,-0.162980198755722,1,High
10.0,own,49000.0,verified,7.94,0.0,25,0.0,7.0,5.0,17000.0,9353.0,0.0,0.0,0.0,100.0,0.0,home_improvement,22000,60,18.45,564.06,unknown,366.6666666666667,0.8791883813139327,train,-1.0507472491676952,-2.4033888159232695,0,Very High
3.0,rent,180000.0,source verified,7.47,0.0,25,2.0,14.0,12.0,110600.0,34419.0,0.0,0.0,0.0,100.0,0.0,other,25000,36,11.99,830.24,unknown,694.4444444444445,0.08124477038448061,train,1.6486691433480198,-2.4537884810037296,2,Low
10.0,mortgage,70000.0,not verified,11.18,1.0,10,3.0,30.0,10.0,196499.0,29963.0,0.0,0.0,0.0,96.6,0.0,home_improvement,20000,60,9.92,424.16,unknown,333.3333333333333,0.3290153402763386,train,0.44329785649770653,0.09595694638352632,0,Very High
1.0,rent,70000.0,source verified,10.94,0.0,72,2.0,45.0,16.0,71138.0,18689.0,0.0,0.0,0.0,95.7,0.0,debt_consolidation,15600,36,10.42,506.45,unknown,433.3333333333333,0.13078355337132835,train,0.24592576223737622,0.33295150441255716,3,Moderate
10.0,mortgage,65000.0,source verified,19.63,0.0,40,0.0,20.0,11.0,50238.0,30437.0,0.0,0.0,0.0,75.0,0.0,credit_card,30000,36,16.01,1054.86,unknown,833.3333333333334,0.09352009856415314,train,1.534014258069483,-2.3969466627082716,2,Low
2.0,mortgage,58000.0,verified,14.84,0.0,56,2.0,23.0,17.0,203874.0,28090.0,0.0,0.0,0.0,91.3,0.0,debt_consolidation,14000,60,21.45,442.01,unknown,233.33333333333334,0.8114797768511179,train,-0.12495755976629382,0.5548271529949841,0,Very High
9.0,mortgage,114416.0,source verified,3.3,0.0,25,2.0,13.0,7.0,527676.9999999995,13185.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16000,36,6.07,481.84,unknown,444.44444444444446,0.022812785856949208,train,0.4678180967670173,-1.3104708442503508,2,Low
3.0,rent,93500.0,source verified,20.89,1.0,8,1.0,23.0,9.0,75891.0,22173.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,20000,60,14.07,466.1,unknown,333.3333333333333,0.7501271878695509,test,-0.23014774161794999,-0.4909498777144066,0,Very High
0.0,rent,75000.0,source verified,10.61,0.0,37,0.0,13.0,6.0,37850.0,17263.0,0.0,742.7999999999993,0.0,75.0,0.0,debt_consolidation,2800,36,7.97,105.49,unknown,83.33333333333333,0.2801429344183507,train,-3.243385232970367,-0.14130477750138967,1,High
7.0,mortgage,88000.0,source verified,15.07,0.0,25,2.0,27.0,23.0,527676.9999999995,31683.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,36,6.07,451.73,unknown,416.6666666666667,0.010557705236704108,train,1.5501834526359972,1.1884001572643843,3,Moderate
2.0,rent,65000.0,source verified,23.69,0.0,26,4.0,26.0,10.0,56144.0,43792.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,25000,36,20.39,934.07,unknown,694.4444444444445,0.7985963280776012,train,1.1613330756851905,-1.2151915078377058,0,Very High
2.0,rent,58000.0,not verified,17.67,0.0,25,2.0,9.0,8.0,45757.0,32160.0,0.0,0.0,0.0,100.0,0.0,major_purchase,14000,36,10.41,454.45,unknown,388.8888888888889,0.3256759726499807,train,-1.3222325812536941,-1.0944181979802827,1,High
10.0,own,75000.0,not verified,22.85,0.0,25,3.0,20.0,8.0,128961.0,84281.0,0.0,499.0,0.0,100.0,0.0,small_business,15000,36,9.44,480.08,unknown,416.6666666666667,0.40052132066815893,train,0.2215451672532363,0.3020653507579904,3,Moderate
10.0,rent,77000.0,not verified,20.14,0.0,25,0.0,7.0,5.0,47456.0,44103.0,0.0,0.0,0.0,100.0,0.0,credit_card,15000,36,10.42,486.98,unknown,416.6666666666667,0.30594321656717055,test,-0.9829047812089072,-1.395392806075336,1,High
4.0,mortgage,101576.0,source verified,4.27,1.0,12,5.0,17.0,9.0,30752.0,17523.0,0.0,0.0,0.0,92.9,0.0,major_purchase,25000,60,13.59,576.41,unknown,416.6666666666667,0.6595704305025323,train,0.24358558388462923,-1.5332673709493367,0,Very High
9.0,mortgage,83000.0,source verified,9.98,0.0,25,7.0,15.0,12.0,203527.0,25594.0,0.0,0.0,0.0,100.0,1.0,other,5000,36,10.41,162.31,unknown,138.88888888888889,0.30754116363442435,test,-1.2926533749046831,1.0414149939898867,1,High
5.882636248415716,mortgage,120000.0,verified,13.68,0.0,25,0.0,26.0,18.0,376657.0,38481.0,0.0,0.0,0.0,100.0,0.0,credit_card,40000,60,14.08,932.39,unknown,666.6666666666666,0.5323954361920777,test,3.4875382678016678,-1.548434977588542,2,Low
0.0,rent,65000.0,not verified,13.18,0.0,44,2.0,10.0,7.0,56400.0,20225.0,0.0,0.0,0.0,90.0,0.0,credit_card,10000,36,12.61,335.07,unknown,277.77777777777777,0.12757898333013432,train,-2.0483346188216682,-0.8574109812977068,1,High
0.0,rent,45000.0,source verified,25.12,1.0,8,7.0,16.0,11.0,47005.0,35085.0,0.0,0.0,0.0,81.3,0.0,credit_card,15000,36,16.01,527.43,unknown,416.6666666666667,0.7006671940862731,test,-0.6350663542228726,0.23074031199486464,0,Very High
8.0,rent,92000.0,not verified,13.03,0.0,68,0.0,19.0,11.0,56694.0,30075.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,22000,36,10.9,719.22,unknown,611.1111111111111,0.1825870270284555,train,0.5331569316598828,-1.7601082833154738,2,Low
5.882636248415716,rent,28000.0,not verified,10.46,0.0,47,1.0,7.0,6.0,17000.0,6085.0,0.0,0.0,0.0,85.7,0.0,credit_card,5000,36,13.59,169.9,unknown,138.88888888888889,0.2260771811762189,train,-3.333126123149594,-0.6396060201391042,1,High
10.0,mortgage,110000.0,source verified,18.7,0.0,25,7.0,24.0,10.0,359558.0,64338.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,30000,36,6.72,922.48,unknown,833.3333333333334,0.3052846805727268,train,3.217934908001035,-1.0036841599672903,2,Low
0.0,rent,37500.0,source verified,21.12,0.0,25,1.0,45.0,23.0,79973.0,72751.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12975,36,15.05,450.11,unknown,360.4166666666667,0.2522779106716726,train,0.5650755803137105,1.9089702862401303,3,Moderate
10.0,mortgage,140000.0,not verified,28.12,0.0,25,4.0,45.0,23.0,326391.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,28000,60,10.9,607.4,unknown,466.6666666666667,0.15754408217978413,train,4.43394493599038,2.4076131799779397,3,Moderate
2.0,mortgage,68000.0,source verified,17.48,0.0,24,6.0,23.0,10.0,190503.0,47742.0,0.0,0.0,0.0,87.0,1.0,small_business,12000,36,20.0,445.97,unknown,333.3333333333333,0.44013769589326557,train,-0.3260452700037485,0.6386940186097285,0,Very High
10.0,mortgage,70000.0,verified,24.55,0.0,32,0.0,26.0,13.0,206707.0,42706.0,0.0,0.0,0.0,92.3,0.0,other,2500,36,14.07,105.49,unknown,83.33333333333333,0.6847216326933935,train,-1.2951708793840286,1.9052632108759375,1,High
10.0,mortgage,60000.0,source verified,6.9,1.0,8,0.0,19.0,5.0,20490.0,15425.0,0.0,0.0,0.0,83.3,0.0,credit_card,10125,60,13.59,233.45,unknown,168.75,0.11813020342897984,train,-1.9455307054501487,-0.5840960818709003,1,High
3.0,rent,28000.0,source verified,26.13,0.0,25,0.0,12.0,11.0,36477.0,29278.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,6300,36,16.01,221.53,unknown,175.0,0.7702147026691181,test,-2.3403973777103433,0.35111079529842965,1,High
10.0,mortgage,39000.0,verified,8.74,0.0,25,3.0,26.0,6.0,246974.0,8401.0,0.0,0.0,0.0,100.0,1.0,major_purchase,2500,36,10.42,105.49,unknown,83.33333333333333,0.30383096426524864,train,-2.182009237667672,0.8553278258934008,1,High
2.0,rent,58900.0,source verified,3.11,0.0,25,2.0,7.0,5.0,23417.0,5677.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,6.07,304.54,unknown,277.77777777777777,0.23428629845375926,train,-2.4935375154907913,-1.7511836391869682,1,High
4.0,rent,48000.0,not verified,9.6,0.0,25,1.0,11.0,10.0,71792.0,64456.0,0.0,0.0,0.0,100.0,0.0,credit_card,3600,36,11.98,119.54,unknown,100.0,0.15639319600951268,train,-2.388076688603066,0.37026397900040975,1,High
2.0,mortgage,109000.0,not verified,31.06,0.0,25,0.0,33.0,17.0,443762.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,36,6.07,451.73,unknown,416.6666666666667,0.17340211249986093,train,2.2940932533337355,2.086411494374041,3,Moderate
10.0,mortgage,35000.0,verified,36.04,0.0,25,4.0,34.0,16.0,125949.0,25192.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,21.45,386.58,unknown,277.77777777777777,0.7814801707503974,train,-0.09888044228401327,2.091177022677778,0,Very High
3.0,mortgage,41442.0,verified,34.67,0.0,25,0.0,17.0,12.0,235821.0,51469.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,17425,36,12.62,583.94,unknown,484.02777777777777,0.44319678175064114,train,0.27424131538126917,0.04049251469066589,0,Very High
6.0,own,95000.0,verified,20.15,0.0,25,2.0,16.0,15.0,343210.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8000,36,21.45,304.91,unknown,222.22222222222223,0.6301969962390089,test,0.688635245353016,1.823751841750908,3,Moderate
1.0,rent,135000.0,not verified,2.92,0.0,25,1.0,7.0,6.0,23000.0,14668.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,9.43,320.01,unknown,277.77777777777777,0.13933747777927225,train,-1.7770607445134687,-1.7811845001404507,1,High
10.0,mortgage,29000.0,source verified,16.14,0.0,63,1.0,24.0,10.0,165175.0,12210.0,0.0,0.0,0.0,95.8,0.0,debt_consolidation,7700,36,6.08,234.53,unknown,213.88888888888889,0.20328825817410054,train,-1.5961474758378418,0.4675645682272313,1,High
7.0,rent,94000.0,not verified,25.67,0.0,25,1.0,27.0,10.0,95760.0,48779.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,5000,36,9.43,160.01,unknown,138.88888888888889,0.2970633997515969,train,-1.2454384622442198,1.4026623600367547,1,High
0.0,mortgage,80000.0,not verified,16.94,0.0,24,1.0,20.0,9.0,197299.0,56363.0,0.0,0.0,0.0,85.0,0.0,debt_consolidation,4500,36,9.44,144.03,unknown,125.0,0.4297955951100537,test,-1.6042907618305156,0.8889159774253204,1,High
10.0,mortgage,72000.0,verified,5.93,0.0,25,1.0,18.0,4.0,77696.0,75350.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,6500,36,6.07,195.72,unknown,180.55555555555554,0.4162356540172185,test,-1.5656192757630856,-0.16824924705732328,1,High
